home_team,away_team,elo_diff,fifa_diff,form_diff,gs_diff,gc_diff,mv_diff,inj_diff,susp_diff,home_adv,h2h_factor,available_squad_diff,availability_pct_diff,starting_xi_value_diff,missing_star_players_diff,match_stage_weight,home_elo_momentum,away_elo_momentum,elo_momentum_diff,home_strength_of_schedule,away_strength_of_schedule,strength_of_schedule_diff,world_cup_matches_played_diff,major_tournament_matches_diff,knockout_matches_diff,home_attack_rating,away_attack_rating,attack_rating_diff,home_defence_rating,away_defence_rating,defence_rating_diff,home_clean_sheet_rate,away_clean_sheet_rate,clean_sheet_rate_diff,home_btts_rate,away_btts_rate,btts_rate_diff,home_injury_count,away_injury_count,home_suspension_count,away_suspension_count,home_injury_market_value_loss,away_injury_market_value_loss,home_group_position,away_group_position,group_position_diff,home_points,away_points,points_diff,goal_difference_diff,home_implied_probability,draw_implied_probability,away_implied_probability,current_minute,time_remaining,current_score_diff,home_red_cards,away_red_cards,red_card_diff,target
Malta,Kosovo,-419,-209,-1.8000000000000003,-1.0,1.4,-214.79999999999995,-0.36,0,1,0.0,-215.15999999999994,-0.04585987261146507,-109.81,0,0,-28.516127206858492,-12.414914583335557,-16.101212623522933,1479.6,1405.8,73.79999999999995,40,80,0,0.4857142857142857,1.3714285714285714,-0.8857142857142857,2.057142857142857,1.2,0.857142857142857,0.05,0.3,-0.25,0.35,0.35,0.0,2,0,0,0,0.36,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Azerbaijan,Faroe Islands,-61,-20,0.40000000000000013,0.20000000000000018,-0.7999999999999999,2.509999999999998,0,0,1,1.0,2.509999999999998,0.0,-0.7400000000000002,0,0,29.41024216370387,-6.431577055960952,35.84181921966482,1389.6,1387.2,2.3999999999998636,0,0,0,1.2285714285714286,0.9428571428571428,0.2857142857142858,1.1142857142857143,1.542857142857143,-0.4285714285714286,0.3,0.3,0.0,0.45,0.3,0.15000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Switzerland,Belgium,21,2,-1.4000000000000001,-0.5999999999999999,0.6,-289.9900000000001,107.74,0,1,0.0,-182.25000000000014,0.18573132243189683,-160.04,-1,0,-25.001885802223242,79.17065661470853,-104.17254241693178,1724.2,1745.4,-21.200000000000045,3,-11,0,1.8,2.3714285714285714,-0.5714285714285714,0.8571428571428571,0.6571428571428571,0.19999999999999996,0.45,0.55,-0.10000000000000003,0.35,0.4,-0.050000000000000044,2,3,0,0,6.42,114.16,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
England,Croatia,187,15,0.3999999999999999,0.40000000000000013,-1.2,1072.38,-105.07,0,1,0.4666666666666667,967.3100000000001,-0.068408782534222,793.8299999999999,1,0,-31.99153998217931,35.947330889661785,-67.93887087184109,1984.8,1978.2,6.599999999999909,4,-1,0,1.3714285714285714,1.457142857142857,-0.08571428571428563,0.8,1.5714285714285714,-0.7714285714285714,0.5,0.3,0.2,0.4,0.55,-0.15000000000000002,2,1,0,0,108.0,2.93,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Northern Ireland,Austria,-274,-65,-0.5999999999999999,0.20000000000000007,0.4,-473.55999999999983,10.85,0,1,0.1111111111111111,-462.70999999999975,0.012495288442594732,-391.46,0,0,6.642180006811497,-1.1585542914095344,7.800734298221031,1658.4,1662.0,-3.599999999999909,2,12,0,0.8571428571428571,1.1428571428571428,-0.2857142857142857,0.9714285714285714,0.7142857142857143,0.2571428571428571,0.5,0.45,0.04999999999999999,0.15,0.3,-0.15,1,2,0,0,0.48,11.33,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Greece,Estonia,405,206,1.6,0.20000000000000007,-0.8,221.48000000000005,-10.040000000000001,0,1,0.8333333333333334,211.44000000000003,0.0656080829176493,125.19,0,0,-21.33917861536343,2.1076362438897966,-23.446814859253227,1539.0,1620.0,-81.0,11,22,0,0.8285714285714286,0.8857142857142857,-0.05714285714285705,0.9142857142857143,1.3142857142857143,-0.4,0.5,0.35,0.15000000000000002,0.3,0.3,0.0,2,1,0,0,10.56,0.52,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Hungary,Finland,220,117,-1.0,0.3999999999999999,1.0,81.6,-34.85,0,1,0.4666666666666667,46.75,-0.1496382016494746,39.050000000000004,0,0,-46.11682423437915,65.62237353862488,-111.73919777300404,1526.0,1570.0,-44.0,0,4,0,1.2571428571428571,1.2857142857142858,-0.028571428571428692,1.3714285714285714,0.5142857142857142,0.8571428571428572,0.25,0.55,-0.30000000000000004,0.4,0.3,0.10000000000000003,2,3,0,0,45.29,10.44,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
San Marino,Belarus,-591,-121,-2.2,-1.6,2.8,-37.050000000000004,-0.01,0,1,0.0,-37.06,-0.07142857142857151,-60.82,0,0,-8.820973512839489,26.5973327120889,-35.418306224928386,1351.6,1233.4,118.19999999999982,0,0,0,0.08571428571428572,1.2,-1.1142857142857143,4.285714285714286,0.9428571428571428,3.3428571428571425,0.0,0.4,-0.4,0.1,0.3,-0.19999999999999998,2,0,0,0,0.01,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Moldova,Luxembourg,-127,-39,-0.19999999999999996,-1.4,0.20000000000000007,3.3200000000000003,-0.21999999999999997,0,1,0.4,3.1000000000000005,-0.006647976625619445,-6.029999999999999,0,0,10.756659718873266,41.57659320348469,-30.819933484611425,1218.2,1192.8,25.40000000000009,-2,-2,0,0.5142857142857142,1.2857142857142858,-0.7714285714285716,1.1714285714285715,1.2285714285714286,-0.05714285714285716,0.35,0.4,-0.050000000000000044,0.25,0.3,-0.04999999999999999,1,1,0,0,0.47,0.25,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Germany,Netherlands,17,1,-0.6000000000000001,-0.6000000000000001,0.3999999999999999,107.4799999999999,95.02000000000001,0,1,0.5333333333333333,202.4999999999999,0.14847106986046654,140.44000000000005,-1,0,-40.99480657635431,9.128381094995571,-50.12318767134988,1921.8,1939.2,-17.40000000000009,3,7,0,1.5714285714285714,1.8571428571428572,-0.2857142857142858,1.1428571428571428,0.8285714285714286,0.31428571428571417,0.25,0.4,-0.15000000000000002,0.55,0.45,0.10000000000000003,0,2,0,0,0,95.02000000000001,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Czechia,Slovakia,37,13,-0.19999999999999996,-0.8,0.8,-114.03000000000003,38.31,0,1,0.4666666666666667,-75.72000000000003,0.13986856516976998,101.83000000000001,0,0,7.888649686150355,49.61356440261753,-41.72491471646717,1724.6,1746.8,-22.200000000000045,1,15,0,1.4,1.7428571428571429,-0.34285714285714297,1.457142857142857,0.9714285714285714,0.48571428571428565,0.3,0.35,-0.04999999999999999,0.5,0.55,-0.050000000000000044,0,3,0,0,0,38.31,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Denmark,Republic of Ireland,147,31,1.4,0.7999999999999999,-0.3999999999999999,112.35999999999996,0,0,1,0.3333333333333333,112.35999999999996,0.0,78.39000000000001,0,0,27.542617213879478,-13.531154704865624,41.0737719187451,1723.8,1707.4,16.399999999999864,5,2,0,1.2571428571428571,0.6285714285714286,0.6285714285714286,0.5714285714285714,1.2571428571428571,-0.6857142857142857,0.6,0.35,0.25,0.3,0.4,-0.10000000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Bulgaria,Slovenia,-253,-154,1.6,0.3999999999999999,-0.5999999999999999,-113.02000000000004,15.79,0,1,1.0,-97.23000000000005,0.09385959698032453,-117.6,0,0,56.99964775388272,-54.35436636828665,111.35401412216936,1630.2,1579.6,50.600000000000136,-10,-16,0,1.2,0.8857142857142857,0.3142857142857143,1.0571428571428572,1.2285714285714286,-0.17142857142857149,0.3,0.3,0.0,0.5,0.35,0.15000000000000002,0,3,0,0,0,15.79,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Cyprus,Norway,-633,-239,-1.0,0.0,0.9999999999999999,-485.5699999999998,-0.74,0,1,0.0,-486.30999999999983,-0.07219512195121958,-386.80999999999995,0,0,11.743605781778475,-20.54654330403806,32.29014908581654,1624.4,1497.8,126.60000000000014,0,-7,0,0.8857142857142857,1.457142857142857,-0.5714285714285714,1.6857142857142857,0.8285714285714286,0.8571428571428571,0.1,0.4,-0.30000000000000004,0.5,0.35,0.15000000000000002,3,0,0,0,0.74,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Andorra,Latvia,-212,-34,0.0,0.0,0.6000000000000001,-13.159999999999997,0.39,0,1,0.08333333333333333,-12.769999999999996,-0.05142097730525452,-2.4499999999999997,0,0,38.767211195587954,-26.77192431241484,65.5391355080028,1475.6,1433.2,42.399999999999864,2,-3,0,0.2857142857142857,0.6571428571428571,-0.37142857142857144,1.6857142857142857,1.7428571428571429,-0.05714285714285716,0.3,0.15,0.15,0.15,0.4,-0.25,3,3,0,0,0.27,0.66,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Georgia,Kazakhstan,229,149,1.4000000000000001,0.6000000000000001,-0.8,125.47000000000006,-5.18,0,1,0.5333333333333333,120.29000000000008,-0.003147144671883484,12.840000000000003,0,0,-12.86526305032612,-7.208463627169001,-5.6567994231571195,1224.2,1270.0,-45.799999999999955,0,2,0,1.7714285714285714,1.2571428571428571,0.5142857142857142,0.5428571428571428,1.6571428571428573,-1.1142857142857143,0.5,0.15,0.35,0.3,0.55,-0.25000000000000006,3,3,0,0,7.26,2.08,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
North Macedonia,Gibraltar,496,203,1.2,1.0,-1.2000000000000002,82.18999999999998,0,0,1,1.0,82.18999999999998,0.0,23.71,0,0,9.176144699675811,15.400180890297307,-6.224036190621495,1123.8,1223.0,-99.20000000000005,40,70,0,1.6857142857142857,0.5714285714285714,1.1142857142857143,0.9428571428571428,3.4,-2.4571428571428573,0.5,0.15,0.35,0.4,0.25,0.15000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Liechtenstein,Armenia,-450,-68,-1.2000000000000002,-1.4,0.8,-11.029999999999998,2.9400000000000004,0,1,0.0,-8.089999999999996,0.0779155495978553,-10.409999999999998,0,0,17.59874259415583,-12.717025704941246,30.315768299097076,1321.6,1231.6,90.0,-2,-2,0,0.6,1.8,-1.2000000000000002,2.5714285714285716,1.3428571428571427,1.2285714285714289,0.05,0.25,-0.2,0.3,0.55,-0.25000000000000006,2,3,0,0,0.03,2.97,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Portugal,Poland,229,35,1.8000000000000003,0.8,-0.5999999999999999,730.9900000000002,-22.94,0,1,0.4,708.0500000000002,0.009677135669150516,562.5699999999999,0,0,20.661170163469663,-8.976380677544416,29.63755084101408,1811.2,1807.8,3.400000000000091,18,34,0,1.7142857142857142,1.4,0.3142857142857143,0.9142857142857143,1.3714285714285714,-0.4571428571428572,0.45,0.2,0.25,0.5,0.5,0.0,2,1,0,0,30.46,7.52,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Sweden,Russia,-59,-7,-1.0,-1.0,0.19999999999999996,161.5799999999999,-8.49,0,1,0.2,153.0899999999999,-0.03230470682241926,-65.60999999999999,0,0,32.47843169627176,41.034553524829235,-8.556121828557472,1781.4,1804.4,-23.0,12,15,0,1.0285714285714285,1.8,-0.7714285714285716,0.9142857142857143,1.2857142857142858,-0.37142857142857155,0.55,0.2,0.35000000000000003,0.25,0.55,-0.30000000000000004,1,0,0,0,8.49,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Scotland,Israel,200,50,-0.6000000000000001,-0.6000000000000001,0.8,105.86999999999998,1.27,0,1,0.0,107.13999999999996,0.0576841723704129,42.14,0,0,-47.63023866307425,-5.772310443579169,-41.85792821949508,1727.8,1648.2,79.59999999999991,-2,-2,0,1.1142857142857143,1.4,-0.2857142857142856,1.4,1.3142857142857143,0.08571428571428563,0.35,0.2,0.14999999999999997,0.3,0.45,-0.15000000000000002,1,1,0,0,1.33,2.6,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Montenegro,Romania,-165,-119,-0.40000000000000013,0.0,0.4,-62.20000000000003,2.259999999999998,0,1,0.4166666666666667,-59.94000000000004,-0.10619458623417721,-68.03,0,0,9.138778627427095,48.20533905327133,-39.06656042584424,1529.8,1496.8,33.0,-24,-55,0,1.3714285714285714,1.3714285714285714,0.0,1.1714285714285715,0.9428571428571428,0.22857142857142865,0.4,0.4,0.0,0.45,0.4,0.04999999999999999,3,1,0,0,21.48,23.74,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Serbia,Lithuania,470,223,2.2,0.9999999999999999,-1.7999999999999998,143.02999999999997,0.44,0,1,0.8,143.46999999999997,0.0273972602739726,107.3,0,0,-4.5867444621851075,-9.443713971533926,4.8569695093488185,1476.2,1570.2,-94.0,11,17,0,1.4857142857142858,0.42857142857142855,1.0571428571428572,0.8285714285714286,2.2285714285714286,-1.4,0.45,0.1,0.35,0.45,0.3,0.15000000000000002,0,3,0,0,0,0.44,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Kosovo,Azerbaijan,371,198,0.40000000000000013,0.8000000000000003,0.0,215.63999999999996,-13.899999999999999,0,1,0.3333333333333333,201.73999999999995,-0.03341580296730495,97.97,0,0,-1.5165533026533904,43.246400671445,-44.762953974098394,1337.2,1411.4,-74.20000000000005,-40,-80,0,1.6571428571428573,1.2857142857142858,0.37142857142857144,1.0857142857142856,1.0857142857142856,0.0,0.35,0.3,0.04999999999999999,0.3,0.45,-0.15000000000000002,2,1,0,0,14.11,0.21,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Malta,Faroe Islands,-109,-31,-0.4,0.0,0.8,3.3499999999999996,-0.18,0,1,0.3333333333333333,3.17,-0.02292993630573248,-2.99,0,0,-28.15420113387154,-17.3421405390642,-10.812060594807338,1492.6,1470.8,21.799999999999955,0,0,0,0.4857142857142857,0.8,-0.31428571428571433,2.3142857142857145,1.5142857142857142,0.8000000000000003,0.05,0.3,-0.25,0.35,0.25,0.09999999999999998,1,0,0,0,0.18,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
United Arab Emirates,Bahrain,190,84,-1.4,-2.4,0.4,133.52999999999997,-1.58,0,1,0.6666666666666666,131.94999999999993,-0.008919498701592032,55.56999999999999,0,0,-49.17451466559749,16.479142131803652,-65.65365679740114,1562.2,1441.0,121.20000000000005,0,-12,0,0.9428571428571428,1.9714285714285715,-1.0285714285714287,0.9714285714285714,0.5428571428571428,0.4285714285714286,0.4,0.6,-0.19999999999999996,0.25,0.3,-0.04999999999999999,1,0,0,0,1.58,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Thailand,India,240,140,0.6,0.0,0.19999999999999996,73.89000000000001,0,0,1,1.0,73.89000000000001,0.0,22.129999999999995,0,0,-5.8780207578071195,34.11174157394251,-39.98976233174963,1531.8,1496.2,35.59999999999991,28,42,0,0.8,1.542857142857143,-0.7428571428571429,1.542857142857143,0.9714285714285714,0.5714285714285715,0.2,0.45,-0.25,0.35,0.5,-0.15000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Australia,Jordan,174,39,1.0,1.8,-0.6,243.45999999999998,-31.0,0,1,0.5,212.45999999999998,-0.06736201651455886,287.75,0,0,6.898521334474307,-46.09385133680074,52.99237267127505,1608.4,1529.0,79.40000000000009,27,9,0,1.9714285714285715,0.9142857142857143,1.0571428571428574,0.9428571428571428,0.9142857142857143,0.02857142857142858,0.35,0.4,-0.050000000000000044,0.5,0.45,0.04999999999999999,1,0,0,0,31.0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Syria,Palestine,14,10,1.0,0.0,-0.19999999999999996,-15.969999999999985,7.58,0,1,0.4166666666666667,-8.389999999999983,0.16536192092823288,-16.17,0,0,17.163037516581092,-32.02684172470196,49.18987924128305,1488.6,1543.4,-54.80000000000018,19,25,0,1.1714285714285715,1.4,-0.22857142857142843,1.0857142857142856,1.0857142857142856,0.0,0.15,0.4,-0.25,0.75,0.35,0.4,2,2,0,0,1.9700000000000002,9.55,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
China PR,Kyrgyzstan,47,55,-1.2,-0.19999999999999996,0.20000000000000007,-8.010000000000005,3.16,0,1,1.0,-4.8500000000000085,0.049566420784943666,4.340000000000003,0,0,1.146082233508122,49.09040795290316,-47.94432571939504,1553.2,1583.4,-30.200000000000045,31,66,0,1.0857142857142856,1.457142857142857,-0.37142857142857144,1.1428571428571428,0.8,0.34285714285714275,0.35,0.45,-0.10000000000000003,0.4,0.35,0.050000000000000044,2,1,0,0,1.0899999999999999,4.25,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
South Korea,Philippines,492,214,0.19999999999999996,0.0,-1.0,138.17000000000007,0.72,0,1,0.5,138.89000000000007,0.06091370558375642,118.53,0,0,4.188280626798161,-6.040324350479779,10.22860497727794,1769.8,1503.8,266.0,59,92,0,1.3714285714285714,1.542857142857143,-0.17142857142857149,0.8857142857142857,1.7714285714285714,-0.8857142857142857,0.45,0.15,0.30000000000000004,0.45,0.75,-0.3,0,2,0,0,0,0.72,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Iran,Yemen,520,226,1.4000000000000001,0.9999999999999999,-0.19999999999999996,587.4300000000002,-4.41,0,1,0.5,583.0200000000002,0.03505920660533557,305.65000000000003,0,0,20.822353798042332,5.3665868424407055,15.455766955601627,1616.6,1518.8,97.79999999999995,55,69,0,1.2857142857142858,0.6285714285714286,0.6571428571428573,0.6857142857142857,1.1428571428571428,-0.4571428571428571,0.4,0.25,0.15000000000000002,0.5,0.25,0.25,1,1,0,0,4.75,0.34,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Iraq,Vietnam,294,167,-0.19999999999999996,-1.4000000000000001,0.3999999999999999,109.74000000000001,3.1,0,1,0.7777777777777778,112.84,0.09248210023866354,180.92000000000002,0,0,-19.21876355397705,20.02552313008767,-39.24428668406472,1708.2,1366.0,342.20000000000005,36,47,0,1.1714285714285715,1.9428571428571428,-0.7714285714285714,1.0571428571428572,1.0,0.05714285714285716,0.35,0.25,0.09999999999999998,0.55,0.65,-0.09999999999999998,0,2,0,0,0,3.1,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Saudi Arabia,North Korea,248,145,-0.19999999999999996,-0.7999999999999999,-0.8,54.33999999999996,-40.7,0,1,0.5333333333333333,13.63999999999995,-0.36756416236394407,106.69,0,0,-1.405888973677587,9.328389909813485,-10.734278883491072,1715.0,1509.0,206.0,32,48,0,0.8285714285714286,1.542857142857143,-0.7142857142857143,1.4857142857142858,1.6857142857142857,-0.19999999999999996,0.25,0.3,-0.04999999999999999,0.4,0.55,-0.15000000000000002,2,1,0,0,41.1,0.4,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Qatar,Lebanon,170,115,0.9999999999999999,1.2,0.0,134.24999999999994,-50.08,0,1,0.8666666666666667,84.16999999999996,-0.22696571697984602,150.63,0,0,45.60597632494179,39.95853412931328,5.647442195628514,1672.8,1632.2,40.59999999999991,26,34,0,1.457142857142857,0.9142857142857143,0.5428571428571428,1.2,0.6857142857142857,0.5142857142857142,0.25,0.5,-0.25,0.6,0.35,0.25,3,1,0,0,50.79,0.71,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Japan,Turkmenistan,554,214,-0.6000000000000001,0.6000000000000001,0.40000000000000013,229.2299999999999,10.29,0,1,0.5,239.5199999999999,0.33398247322297947,194.35000000000002,0,0,-80.25926967439445,-22.687832823577285,-57.571436850817165,1840.0,1311.8,528.2,42,68,0,1.457142857142857,1.0285714285714285,0.4285714285714286,1.457142857142857,1.6857142857142857,-0.22857142857142865,0.2,0.1,0.1,0.55,0.6,-0.04999999999999993,0,3,0,0,0,10.29,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Uzbekistan,Oman,156,46,-0.6000000000000001,-0.19999999999999996,-0.19999999999999996,-46.079999999999956,1.36,0,1,0.2,-44.71999999999994,0.005317693059628592,8.310000000000002,0,0,-33.81093806864908,18.623450774939716,-52.43438884358879,1649.6,1527.8,121.79999999999995,28,32,0,0.6571428571428571,1.6285714285714286,-0.9714285714285714,1.1428571428571428,0.8571428571428571,0.2857142857142857,0.35,0.55,-0.20000000000000007,0.2,0.4,-0.2,0,1,0,0,0,1.36,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Bahrain,Thailand,-11,-15,0.8,1.7999999999999998,-1.0,-38.920000000000016,-3.829999999999999,0,1,0.5333333333333333,-42.750000000000014,-0.0908517336659912,22.53,0,0,20.79977551166554,-17.20331894244551,38.00309445411105,1543.6,1455.8,87.79999999999995,10,26,0,1.9142857142857144,0.8,1.1142857142857143,0.5714285714285714,1.7142857142857142,-1.1428571428571428,0.6,0.2,0.39999999999999997,0.3,0.4,-0.10000000000000003,2,1,0,0,4.109999999999999,0.28,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Jordan,Syria,110,29,-0.6000000000000001,-0.20000000000000007,0.19999999999999996,196.08,-2.12,0,1,0.4666666666666667,193.96,0.31600801849388205,122.14,0,0,-33.725579642330544,11.975897993051404,-45.70147763538195,1639.0,1493.2,145.79999999999995,4,18,0,0.8571428571428571,1.0857142857142856,-0.22857142857142854,0.8857142857142857,1.0571428571428572,-0.17142857142857149,0.4,0.15,0.25,0.45,0.75,-0.3,1,3,0,0,9.56,7.44,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
United Arab Emirates,India,419,209,0.0,-0.6,0.0,168.49999999999994,-7.89,0,1,0.6666666666666666,160.60999999999996,-0.029127672608817434,98.02999999999999,0,0,-65.69802543965478,34.79731612462669,-100.49534156428147,1532.4,1563.0,-30.59999999999991,38,56,0,0.8857142857142857,1.7714285714285714,-0.8857142857142857,1.0,1.0,0.0,0.4,0.4,0.0,0.25,0.55,-0.30000000000000004,2,1,0,0,8.03,0.14,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Palestine,Australia,-298,-78,-1.0,-1.8,0.4,-423.57,107.53999999999999,0,1,0.5,-316.03000000000003,-0.12865118288847133,-322.76,-1,0,-19.225280103095166,-11.28024742401547,-7.945032679079695,1546.2,1604.0,-57.799999999999955,-50,-52,0,1.3428571428571427,1.9142857142857144,-0.5714285714285716,1.0,0.9714285714285714,0.02857142857142858,0.4,0.3,0.10000000000000003,0.35,0.5,-0.15000000000000002,3,3,0,0,14.42,121.96,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Philippines,China PR,-184,-132,-0.6000000000000001,-0.19999999999999996,0.6000000000000001,-40.559999999999995,2.8200000000000003,0,1,0.0,-37.739999999999995,0.05383734249713634,-56.15,0,0,-6.721054024620937,15.37994048269788,-22.100994507318816,1579.2,1594.2,-15.0,-39,-73,0,1.3428571428571427,1.2,0.1428571428571428,1.7142857142857142,1.0857142857142856,0.6285714285714286,0.15,0.35,-0.19999999999999998,0.7,0.4,0.29999999999999993,0,3,0,0,0,2.8200000000000003,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Kyrgyzstan,South Korea,-355,-137,0.0,-0.6000000000000001,0.20000000000000007,-89.60000000000007,19.56,0,1,0.5,-70.04000000000006,0.11151512325251778,-48.260000000000005,0,0,29.005722491594568,18.468767380300484,10.536955111294084,1580.6,1672.6,-92.0,-51,-85,0,1.457142857142857,1.3714285714285714,0.08571428571428563,0.9428571428571428,0.8,0.1428571428571428,0.4,0.5,-0.09999999999999998,0.4,0.4,0.0,2,3,0,0,1.9100000000000001,21.47,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Vietnam,Iran,-420,-189,-1.0000000000000002,-0.3999999999999999,0.7999999999999999,-561.8100000000002,41.49,0,1,0.5,-520.3200000000002,-0.020116252284537617,-257.05,0,0,4.062052318035969,21.102915093789544,-17.040862775753574,1485.8,1547.0,-61.200000000000045,-59,-78,0,1.8285714285714285,1.5714285714285714,0.2571428571428571,1.1714285714285715,0.6,0.5714285714285715,0.25,0.45,-0.2,0.65,0.45,0.2,2,3,0,0,3.19,44.68,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Yemen,Iraq,-394,-204,-1.6,-0.9999999999999999,1.2,-135.36,0,0,1,0.13333333333333333,-135.36,0.0,-201.13,0,0,9.238160018819512,-3.2552927419253423,12.493452760744855,1591.0,1580.2,10.799999999999955,-32,-38,0,0.6285714285714286,1.3714285714285714,-0.7428571428571429,1.4857142857142858,1.0,0.48571428571428577,0.25,0.35,-0.09999999999999998,0.25,0.6,-0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Lebanon,Saudi Arabia,-243,-143,-1.6,-1.4,0.9999999999999999,-28.42999999999995,14.34,0,1,0.3333333333333333,-14.08999999999996,0.12939542811239613,-117.99000000000001,0,0,24.639037209028928,5.664546677285188,18.97449053174374,1637.8,1606.2,31.59999999999991,-33,-42,0,0.7428571428571429,1.1428571428571428,-0.3999999999999999,0.8285714285714286,1.2857142857142858,-0.4571428571428572,0.5,0.3,0.2,0.3,0.4,-0.10000000000000003,1,2,0,0,0.43,14.77,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
North Korea,Qatar,-175,-117,-1.0,-0.6,1.6,-160.15999999999997,12.03,0,1,0.5333333333333333,-148.12999999999997,0.055828847224800415,-197.57,0,0,0.8087945710422906,43.68398065173122,-42.87518608068893,1542.0,1656.2,-114.20000000000005,-25,-40,0,1.3428571428571427,1.4857142857142858,-0.14285714285714302,1.9428571428571428,1.1142857142857143,0.8285714285714285,0.25,0.3,-0.04999999999999999,0.55,0.55,0.0,0,1,0,0,0,12.03,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Oman,Japan,-357,-73,0.0,-1.0,-0.40000000000000013,-4.289999999999935,9.36,0,1,0.06666666666666667,5.07000000000005,0.03478303586048792,-106.9,0,0,11.152231846062916,-66.69294024072693,77.84517208678984,1580.0,1759.2,-179.20000000000005,-24,-28,0,1.5714285714285714,1.542857142857143,0.02857142857142847,1.0,1.542857142857143,-0.5428571428571429,0.5,0.15,0.35,0.45,0.6,-0.14999999999999997,1,2,0,0,18.78,28.14,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Turkmenistan,Uzbekistan,-353,-187,-0.19999999999999996,0.40000000000000013,0.8,-178.86,7.1,0,1,0.0,-171.76000000000002,0.03386273668145179,-78.95,0,0,-18.61101916091136,-30.796493298280335,12.185474137368974,1433.2,1598.4,-165.20000000000005,-46,-72,0,1.1714285714285715,0.7714285714285715,0.4,1.7714285714285714,1.1714285714285715,0.5999999999999999,0.1,0.3,-0.19999999999999998,0.65,0.25,0.4,0,2,0,0,0,7.1,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
