home_team,away_team,elo_diff,fifa_diff,form_diff,gs_diff,gc_diff,mv_diff,inj_diff,susp_diff,home_adv,h2h_factor,available_squad_diff,availability_pct_diff,starting_xi_value_diff,missing_star_players_diff,match_stage_weight,home_elo_momentum,away_elo_momentum,elo_momentum_diff,home_strength_of_schedule,away_strength_of_schedule,strength_of_schedule_diff,world_cup_matches_played_diff,major_tournament_matches_diff,knockout_matches_diff,home_attack_rating,away_attack_rating,attack_rating_diff,home_defence_rating,away_defence_rating,defence_rating_diff,home_clean_sheet_rate,away_clean_sheet_rate,clean_sheet_rate_diff,home_btts_rate,away_btts_rate,btts_rate_diff,home_injury_count,away_injury_count,home_suspension_count,away_suspension_count,home_injury_market_value_loss,away_injury_market_value_loss,home_group_position,away_group_position,group_position_diff,home_points,away_points,points_diff,goal_difference_diff,home_implied_probability,draw_implied_probability,away_implied_probability,current_minute,time_remaining,current_score_diff,home_red_cards,away_red_cards,red_card_diff,target
Belgium,Netherlands,-114,-9,-0.6000000000000001,-1.0,0.19999999999999996,-99.99999999999989,0.0,0,1,0.6,-99.99999999999989,0.0,-36.49000000000001,0,0,-19.927470459550243,-4.203105709787884,-15.724364749762358,1641.6,1655.4,-13.800000000000182,-4,-10,0,2.2857142857142856,2.8,-0.5142857142857142,1.0857142857142856,0.9428571428571428,0.1428571428571428,0.4,0.45,-0.04999999999999999,0.6,0.5,0.09999999999999998,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Kazakhstan,Azerbaijan,77,24,1.0,-0.20000000000000007,0.3999999999999999,49.64,0,0,1,0.6666666666666666,49.64,0.0,43.379999999999995,0,0,-11.722538129075595,-41.5354230804212,29.812884951345602,1514.8,1465.6,49.200000000000045,-2,0,0,0.6857142857142857,0.6,0.08571428571428574,2.085714285714286,1.7142857142857142,0.37142857142857166,0.2,0.2,0.0,0.4,0.45,-0.04999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Belarus,Slovakia,-193,-117,0.19999999999999996,-1.2,0.19999999999999996,-236.70999999999998,0,0,1,0.5,-236.70999999999998,0.0,-203.66,0,0,-15.077055984438873,-1.4581769702405905,-13.618879014198283,1572.8,1646.2,-73.40000000000009,-12,-18,0,1.2,1.4857142857142858,-0.2857142857142858,1.7714285714285714,1.2285714285714286,0.5428571428571427,0.25,0.3,-0.04999999999999999,0.45,0.4,0.04999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Liechtenstein,Moldova,-344,-36,-0.6,-1.0,1.8000000000000003,-8.209999999999999,0,0,1,0.6666666666666666,-8.209999999999999,0.0,-7.02,0,0,4.130325144097466,-8.375745466189922,12.506070610287388,1636.6,1604.8,31.799999999999955,0,-6,0,0.2857142857142857,0.6285714285714286,-0.34285714285714286,3.342857142857143,2.4285714285714284,0.9142857142857146,0.1,0.15,-0.04999999999999999,0.25,0.35,-0.09999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Latvia,Andorra,212,34,-0.19999999999999996,0.0,-0.19999999999999996,13.159999999999997,0,0,1,0.6,13.159999999999997,0.0,11.44,0,0,36.32114068550119,41.47791678852976,-5.1567761030285695,1516.4,1389.0,127.40000000000009,-2,3,0,1.2,0.8,0.3999999999999999,1.3142857142857143,1.9428571428571428,-0.6285714285714286,0.25,0.3,-0.04999999999999999,0.55,0.3,0.25000000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Suriname,Jamaica,-122,-34,1.0,0.8,-0.8,-215.76000000000005,0,0,1,0.5,-215.76000000000005,0.0,-185.66,0,0,0.6646245553382695,-27.908496006322128,28.573120561660396,1482.2,1671.2,-189.0,-41,-41,0,2.085714285714286,0.9142857142857143,1.1714285714285717,0.9428571428571428,1.7714285714285714,-0.8285714285714285,0.45,0.1,0.35,0.3,0.6,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
El Salvador,Grenada,90,40,-0.6000000000000001,0.0,1.4000000000000001,74.41999999999997,0,0,1,1.0,74.41999999999997,0.0,63.15,0,0,6.375768676553035,-38.188541880818725,44.56431055737176,1746.8,1121.2,625.5999999999999,56,56,0,0.4857142857142857,0.8,-0.31428571428571433,1.542857142857143,1.2857142857142858,0.2571428571428571,0.25,0.3,-0.04999999999999999,0.3,0.4,-0.10000000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Bermuda,Haiti,-296,-172,0.20000000000000007,0.8,0.3999999999999999,-208.20999999999998,0,0,1,0.5,-208.20999999999998,0.0,-228.54000000000002,0,0,30.228649933022144,-22.100719846294894,52.329369779317034,1544.0,1694.4,-150.4000000000001,-13,-13,0,1.4285714285714286,1.3428571428571427,0.08571428571428585,2.2,1.6285714285714286,0.5714285714285716,0.4,0.25,0.15000000000000002,0.45,0.35,0.10000000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Montserrat,Guyana,-209,-84,1.4000000000000001,0.6000000000000001,-0.8,-39.760000000000005,0,0,1,0.5,-39.760000000000005,0.0,-33.45,0,0,45.79335953667761,-17.68464263338771,63.478002170065324,1271.4,1430.0,-158.5999999999999,-9,-9,0,1.2941176470588236,1.6857142857142857,-0.3915966386554621,1.9705882352941178,1.5142857142857142,0.4563025210084035,0.15789473684210525,0.25,-0.09210526315789475,0.5789473684210527,0.45,0.12894736842105264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Hungary,England,-345,-50,-0.6000000000000001,-2.6,0.19999999999999996,-1240.5600000000002,0,0,1,0.08333333333333333,-1240.5600000000002,0.0,-966.04,0,0,-3.1687437050376603,-6.052193891446392,2.883450186408732,1592.2,1581.0,11.200000000000045,-24,-33,0,1.4,3.1142857142857143,-1.7142857142857144,1.0571428571428572,0.34285714285714286,0.7142857142857143,0.3,0.7,-0.39999999999999997,0.45,0.3,0.15000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Italy,Germany,-140,-15,-1.0,-2.8,0.6,-237.48000000000008,-3.0,0,1,0.4,-240.48000000000008,-0.005882468283691877,-176.14,0,0,-9.035507140203684,-1.0977390007743857,-7.9377681394292985,1735.8,1479.4,256.39999999999986,-5,3,0,1.7428571428571429,3.142857142857143,-1.4,0.7428571428571429,0.8,-0.05714285714285716,0.5,0.4,0.09999999999999998,0.45,0.45,0.0,1,0,0,0,3.0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Armenia,Republic of Ireland,-332,-179,-1.6,-1.6,3.4,-121.44999999999999,0,0,1,0.0,-121.44999999999999,0.0,-105.08,0,0,0.7240670454533396,14.988117496079422,-14.264050450626083,1707.8,1617.8,90.0,-6,-16,0,0.8,1.4,-0.5999999999999999,2.5142857142857142,0.7142857142857143,1.7999999999999998,0.3,0.45,-0.15000000000000002,0.5,0.35,0.15000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Finland,Bosnia and Herzegovina,-98,-83,0.7999999999999999,0.7999999999999999,-0.19999999999999996,-24.650000000000006,0,0,1,0.4666666666666667,-24.650000000000006,0.0,-22.289999999999992,0,0,23.936875790403967,-3.676495333930916,27.613371124334883,1655.2,1634.2,21.0,-5,-3,0,0.9428571428571428,0.6571428571428571,0.2857142857142857,1.2571428571428571,1.2571428571428571,0.0,0.25,0.3,-0.04999999999999999,0.4,0.3,0.10000000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Montenegro,Romania,-165,-119,-0.8,-0.19999999999999996,0.7999999999999999,-62.20000000000003,0,0,1,0.3333333333333333,-62.20000000000003,0.0,-50.11999999999999,0,0,8.726551529758527,-1.1008560983831495,9.827407628141676,1762.6,1429.4,333.1999999999998,-24,-58,0,1.0857142857142856,1.1714285714285715,-0.08571428571428585,1.2857142857142858,0.9714285714285714,0.3142857142857144,0.4,0.35,0.050000000000000044,0.4,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Lithuania,Luxembourg,-110,-34,0.20000000000000007,-0.20000000000000007,-1.0,11.01,0,0,1,0.3333333333333333,11.01,0.0,9.36,0,0,5.499778631374432,3.2505611632738307,2.249217468100601,1498.0,1625.0,-127.0,-4,-6,0,0.7714285714285715,0.8,-0.02857142857142858,1.9428571428571428,1.9428571428571428,0.0,0.1,0.15,-0.04999999999999999,0.4,0.45,-0.04999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Turkey,Faroe Islands,406,193,1.0,1.8,0.20000000000000018,649.2500000000002,0,0,1,0.5,649.2500000000002,0.0,726.8599999999999,0,0,-27.832249168737107,-14.61008062717162,-13.222168541565487,1516.2,1438.4,77.79999999999995,14,31,0,2.057142857142857,0.9714285714285714,1.0857142857142854,1.8,1.6285714285714286,0.17142857142857149,0.25,0.15,0.1,0.6,0.5,0.09999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Costa Rica,Martinique,155,56,1.2,-0.19999999999999996,-0.4,215.35999999999999,0,0,1,0.5,215.35999999999999,0.0,184.96,0,0,54.15778851354859,-4.976337725424442,59.13412623897303,1729.8,1567.4,162.39999999999986,115,118,0,0.8857142857142857,1.2285714285714286,-0.34285714285714297,0.7714285714285715,0.9142857142857143,-0.1428571428571428,0.45,0.4,0.04999999999999999,0.3,0.45,-0.15000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Cuba,Barbados,184,49,0.39999999999999997,0.6000000000000001,-2.0,18.389999999999997,0,0,1,0.5,18.389999999999997,0.0,15.34,0,0,1.5032683359548047,-10.072343527822845,11.575611863777649,1510.6,1403.0,107.59999999999991,0,-2,0,1.1428571428571428,0.8285714285714286,0.31428571428571417,1.3142857142857143,2.2285714285714286,-0.9142857142857144,0.45,0.35,0.10000000000000003,0.1,0.3,-0.19999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Antigua and Barbuda,Guadeloupe,-360,-178,-0.3999999999999999,-2.0,0.19999999999999996,-18.860000000000003,0,0,1,0.3333333333333333,-18.860000000000003,0.0,-15.8,0,0,51.966729587781884,-31.203375403984843,83.17010499176672,1268.6,1312.8,-44.200000000000045,32,34,0,1.3428571428571427,2.4,-1.0571428571428572,2.0285714285714285,1.3142857142857143,0.7142857142857142,0.2,0.15,0.05000000000000002,0.45,0.55,-0.10000000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Guatemala,Belize,293,168,1.8,1.2,-2.0,259.94,0,0,1,0.7333333333333333,259.94,0.0,222.06,0,0,16.610381918855502,-2.0029074703149714,18.613289389170475,1564.0,1503.0,61.0,39,37,0,2.142857142857143,0.9428571428571428,1.2,0.4,1.8285714285714285,-1.4285714285714284,0.8,0.3,0.5,0.15,0.35,-0.19999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Dominican Republic,French Guiana,133,114,0.6000000000000001,1.0,0.0,6.650000000000006,0,0,1,0.5,6.650000000000006,0.0,5.800000000000001,0,0,-43.909983091614585,21.355178448736922,-65.2651615403515,1300.6,1410.2,-109.60000000000014,23,23,0,1.4285714285714286,1.2571428571428571,0.17142857142857149,0.7714285714285715,1.0571428571428572,-0.2857142857142857,0.6,0.35,0.25,0.15,0.35,-0.19999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Dominica,Anguilla,205,28,2.0,1.8,-3.9999999999999996,5.149999999999998,0,0,1,0.6666666666666666,5.149999999999998,0.0,4.36,0,0,35.81859061124163,-10.614402154714352,46.43299276595599,1221.2,1381.6,-160.39999999999986,6,8,0,1.1142857142857143,0.22857142857142856,0.8857142857142858,1.3714285714285714,4.628571428571429,-3.2571428571428576,0.25,0.1,0.15,0.4,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Portugal,Switzerland,58,4,0.6000000000000001,-0.20000000000000018,-0.3999999999999999,654.4400000000002,0,0,1,0.5,654.4400000000002,0.0,510.92,0,0,3.0555145431510113,-22.713202610999026,25.76871715415004,1784.4,1744.2,40.200000000000045,10,32,0,2.085714285714286,1.8285714285714285,0.25714285714285734,0.8,0.9428571428571428,-0.1428571428571428,0.45,0.35,0.10000000000000003,0.5,0.6,-0.09999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Czechia,Spain,-421,-51,-0.6000000000000001,0.3999999999999999,0.19999999999999996,-670.1200000000001,0,0,1,0.0,-670.1200000000001,0.0,-831.5899999999999,0,0,15.00365533418263,-22.253748473429418,37.25740380761205,1620.2,1716.0,-95.79999999999995,-11,-21,0,1.8285714285714285,2.057142857142857,-0.22857142857142843,0.9714285714285714,0.6857142857142857,0.2857142857142857,0.3,0.45,-0.15000000000000002,0.45,0.55,-0.10000000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Serbia,Slovenia,72,25,0.6000000000000001,0.3999999999999999,-0.19999999999999996,-9.140000000000043,0,0,1,0.26666666666666666,-9.140000000000043,0.0,-8.889999999999986,0,0,29.91262125481301,-11.070931037631219,40.98355229244423,1809.6,1637.4,172.19999999999982,-3,-6,0,1.8285714285714285,1.2857142857142858,0.5428571428571427,0.8857142857142857,1.0,-0.11428571428571432,0.35,0.45,-0.10000000000000003,0.55,0.4,0.15000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Sweden,Norway,-205,-28,-0.8,-1.7999999999999998,0.6,-233.00999999999988,0,0,1,0.4666666666666667,-233.00999999999988,0.0,-432.12000000000006,0,0,30.99277610547327,-10.226946426712972,41.21972253218624,1769.2,1606.4,162.79999999999995,17,31,0,1.3142857142857143,2.0285714285714285,-0.7142857142857142,0.9142857142857143,0.6571428571428571,0.2571428571428571,0.5,0.55,-0.050000000000000044,0.35,0.3,0.04999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Cyprus,Northern Ireland,-277,-166,-0.5999999999999999,-0.20000000000000007,1.4,-43.019999999999996,0,0,1,0.3333333333333333,-43.019999999999996,0.0,-36.58,0,0,-8.484844272827091,-1.4322356653289496,-7.052608607498142,1567.2,1590.2,-23.0,0,-2,0,0.4857142857142857,0.8857142857142857,-0.39999999999999997,1.9714285714285715,0.8857142857142857,1.0857142857142859,0.25,0.3,-0.04999999999999999,0.2,0.35,-0.14999999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Kosovo,Greece,-37,-9,0.20000000000000018,1.2000000000000002,0.20000000000000007,-3.4600000000000932,0,0,1,0.25,-3.4600000000000932,0.0,-6.280000000000001,0,0,-9.311927565270903,-8.458744952118277,-0.8531826131526259,1641.8,1691.8,-50.0,-53,-107,0,1.4,0.9714285714285714,0.4285714285714285,1.2,0.7714285714285715,0.4285714285714285,0.3,0.35,-0.04999999999999999,0.5,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Gibraltar,North Macedonia,-496,-203,-1.6,-1.8,1.8,-82.18999999999998,0,0,1,0.0,-82.18999999999998,0.0,-69.94999999999999,0,0,2.2775565554022785,20.3140877605894,-18.03653120518712,1497.8,1623.4,-125.60000000000014,-42,-81,0,0.2857142857142857,1.7142857142857142,-1.4285714285714284,3.0,1.1142857142857143,1.8857142857142857,0.25,0.35,-0.09999999999999998,0.25,0.45,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Bulgaria,Georgia,-218,-144,-2.2,-0.8,2.0,-126.91000000000008,0,0,1,0.8333333333333334,-126.91000000000008,0.0,-107.1,0,0,33.94043580608711,14.450193848498802,19.490241957588307,1731.4,1551.4,180.0,2,2,0,1.0285714285714285,1.0857142857142856,-0.05714285714285716,1.5714285714285714,1.0857142857142856,0.48571428571428577,0.2,0.3,-0.09999999999999998,0.55,0.4,0.15000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
San Marino,Malta,-403,-46,-1.2,-0.6000000000000001,1.2000000000000002,-7.709999999999999,0,0,1,0.0,-7.709999999999999,0.0,-6.48,0,0,-14.282599289974971,27.423124646776593,-41.70572393675157,1600.4,1595.8,4.600000000000136,-2,-3,0,0.17142857142857143,0.9714285714285714,-0.8,3.8285714285714287,2.142857142857143,1.685714285714286,0.1,0.3,-0.19999999999999998,0.15,0.35,-0.19999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Honduras,Curaçao,18,5,0.6000000000000001,0.19999999999999996,-0.40000000000000013,15.740000000000066,0,0,1,1.0,15.740000000000066,0.0,-6.819999999999993,0,0,-47.22607271893115,-37.930914127167036,-9.295158591764114,1779.4,1664.0,115.40000000000009,74,76,0,0.6285714285714286,1.3142857142857143,-0.6857142857142857,1.6571428571428573,1.1428571428571428,0.5142857142857145,0.2,0.4,-0.2,0.45,0.45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Saint Vincent and the Grenadines,Nicaragua,-102,-101,-2.6,-1.8000000000000003,3.0,52.56000000000002,0,0,1,0.6666666666666666,52.56000000000002,0.0,44.08,0,0,-53.72898345926492,12.730623503096037,-66.45960696236095,1319.4,1405.2,-85.79999999999995,21,21,0,0.9428571428571428,1.8857142857142857,-0.9428571428571428,2.4,0.8857142857142857,1.5142857142857142,0.25,0.4,-0.15000000000000002,0.45,0.3,0.15000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Trinidad and Tobago,Bahamas,432,192,0.0,1.2,-0.6000000000000001,76.26999999999997,0,0,1,0.3333333333333333,76.26999999999997,0.0,65.07,0,0,-14.575725861177352,33.305047049538274,-47.88077291071563,1444.0,1318.0,126.0,70,70,0,1.8857142857142857,1.5714285714285714,0.3142857142857143,1.6571428571428573,2.2,-0.5428571428571429,0.3,0.3,0.0,0.25,0.35,-0.09999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Bonaire,Sint Maarten,-58,-13,1.8,1.4,-1.4000000000000001,-2.8199999999999967,0,0,1,0.5,-2.8199999999999967,0.0,-2.25,0,0,-6.659413951786483,-72.22811097823492,65.56869702644843,1084.4,1255.2,-170.79999999999995,0,0,0,2.8,1.4230769230769231,1.3769230769230767,1.8,2.6153846153846154,-0.8153846153846154,0.0,0.18181818181818182,-0.18181818181818182,1.0,0.8181818181818182,0.18181818181818177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
United States Virgin Islands,Turks and Caicos Islands,-64,-9,-0.39999999999999997,-0.8,-1.5999999999999996,-1.5599999999999992,0,0,1,0.5,-1.5599999999999992,0.0,-1.34,0,0,-5.2451424192233524,22.623928633557018,-27.86907105278037,1329.2,1304.2,25.0,6,8,0,0.34285714285714286,1.0857142857142856,-0.7428571428571428,3.257142857142857,4.628571428571429,-1.3714285714285719,0.05,0.0,0.05,0.25,0.45,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Aruba,Saint Martin,-134,-36,-1.2,-0.6,3.4,-5.749999999999998,0,0,1,0.3333333333333333,-5.749999999999998,0.0,-5.199999999999999,0,0,-26.77847154141598,-48.93979592188486,22.16132438046888,1460.0,1163.2,296.79999999999995,18,18,0,0.9714285714285714,1.5454545454545454,-0.574025974025974,3.085714285714286,1.393939393939394,1.6917748917748918,0.15,0.2777777777777778,-0.1277777777777778,0.4,0.5555555555555556,-0.15555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Cayman Islands,British Virgin Islands,128,19,0.2,0.39999999999999997,-0.20000000000000018,1.3000000000000005,0,0,1,0.3333333333333333,1.3000000000000005,0.0,1.09,0,0,9.29306267299253,-6.8171612207594805,16.11022389375201,1407.6,1454.0,-46.40000000000009,3,5,0,0.7142857142857143,0.8571428571428571,-0.1428571428571428,2.8285714285714287,3.3142857142857145,-0.48571428571428577,0.15,0.1,0.04999999999999999,0.4,0.45,-0.04999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Austria,Denmark,11,3,0.19999999999999996,0.7999999999999998,-0.20000000000000018,281.82999999999987,0,0,1,0.25,281.82999999999987,0.0,375.96000000000004,0,0,-38.567637893994785,31.03258789875314,-69.60022579274792,1638.0,1795.8,-157.79999999999995,-14,-28,0,1.8571428571428572,2.3714285714285714,-0.5142857142857142,1.4,0.9142857142857143,0.48571428571428565,0.25,0.5,-0.25,0.5,0.4,0.09999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Croatia,France,-223,-17,-0.3999999999999999,-1.4,0.6,-858.4399999999998,0,0,1,0.13333333333333333,-858.4399999999998,0.0,-470.73,0,0,-0.8349952048766616,-10.276797564801816,9.441802359925155,1604.2,1638.8,-34.59999999999991,3,3,0,1.8571428571428572,2.657142857142857,-0.7999999999999998,1.0285714285714285,0.8,0.22857142857142843,0.35,0.45,-0.10000000000000003,0.45,0.55,-0.10000000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Iceland,Albania,-84,-21,-0.20000000000000007,0.6,1.1999999999999997,-79.62000000000003,0,0,1,0.6,-79.62000000000003,0.0,-68.16,0,0,-18.56179734419084,-0.4131153077799947,-18.148682036410847,1708.2,1717.6,-9.399999999999864,3,8,0,1.0857142857142856,1.0,0.08571428571428563,2.2285714285714286,1.2857142857142858,0.9428571428571428,0.15,0.5,-0.35,0.55,0.3,0.25000000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Belarus,Azerbaijan,140,64,1.6,0.6,-0.6000000000000001,30.180000000000007,0,0,1,0.5,30.180000000000007,0.0,26.02,0,0,-6.20603306402997,-37.256512972177276,31.050479908147306,1565.4,1398.4,167.0,-2,-1,0,1.1142857142857143,0.5714285714285714,0.5428571428571429,1.7142857142857142,1.7142857142857142,0.0,0.25,0.2,0.04999999999999999,0.4,0.45,-0.04999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Slovakia,Kazakhstan,256,157,0.19999999999999996,1.2000000000000002,-1.2,217.24999999999997,0,0,1,0.5,217.24999999999997,0.0,186.3,0,0,4.832092449039138,2.0291097334030432,2.8029827156360945,1569.0,1485.2,83.79999999999995,12,17,0,1.457142857142857,0.8285714285714286,0.6285714285714284,1.0,1.8285714285714285,-0.8285714285714285,0.35,0.25,0.09999999999999998,0.35,0.35,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Latvia,Liechtenstein,370,44,2.2,1.6,-3.6,15.919999999999995,0,0,1,0.6666666666666666,15.919999999999995,0.0,13.76,0,0,41.21443989451596,2.8978868409127667,38.316553053603194,1371.0,1579.6,-208.5999999999999,0,9,0,1.3714285714285714,0.2,1.1714285714285715,1.0285714285714285,3.257142857142857,-2.2285714285714286,0.3,0.05,0.25,0.5,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Andorra,Moldova,-186,-26,0.0,-0.6,-0.19999999999999996,-5.45,0,0,1,0.26666666666666666,-5.45,0.0,-4.699999999999999,0,0,37.17947315575871,-5.036308869633704,42.215782025392414,1469.6,1416.8,52.799999999999955,2,0,0,0.6857142857142857,0.7714285714285715,-0.08571428571428574,2.142857142857143,2.1714285714285713,-0.02857142857142847,0.3,0.2,0.09999999999999998,0.25,0.35,-0.09999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Jamaica,Suriname,122,34,-0.3999999999999999,0.0,0.20000000000000018,215.76000000000005,0,0,1,0.3333333333333333,215.76000000000005,0.0,185.66,0,0,-40.42106529202452,18.009696209845366,-58.43076150186989,1642.6,1550.4,92.19999999999982,41,41,0,0.8571428571428571,2.0,-1.1428571428571428,1.7428571428571429,1.0,0.7428571428571429,0.1,0.4,-0.30000000000000004,0.6,0.35,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Grenada,El Salvador,-90,-40,-0.6000000000000001,-0.6,-0.6000000000000001,-74.41999999999997,0,0,1,0.0,-74.41999999999997,0.0,-63.15,0,0,-46.229571525329455,17.69330340979281,-63.922874935122266,1211.0,1654.2,-443.20000000000005,-56,-56,0,0.7428571428571429,0.7142857142857143,0.02857142857142858,1.457142857142857,1.5142857142857142,-0.05714285714285716,0.3,0.2,0.09999999999999998,0.4,0.35,0.050000000000000044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Guyana,Bermuda,122,60,0.3999999999999999,0.40000000000000013,-1.2,31.97,0,0,1,0.4444444444444444,31.97,0.0,26.88,0,0,-16.329541781997676,23.775652815517407,-40.10519459751508,1412.6,1492.4,-79.80000000000018,-4,-2,0,1.6,1.2285714285714286,0.37142857142857144,1.3714285714285714,2.142857142857143,-0.7714285714285714,0.25,0.4,-0.15000000000000002,0.45,0.45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Haiti,Montserrat,383,196,-0.8,-1.2,1.0000000000000002,216.0,0,0,1,0.5,216.0,0.0,235.11,0,0,-20.11100933537031,24.781961715451686,-44.892971050822,1597.2,1304.0,293.20000000000005,26,24,0,1.3142857142857143,1.2571428571428571,0.05714285714285716,1.4857142857142858,2.057142857142857,-0.5714285714285712,0.3,0.15,0.15,0.35,0.6,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Germany,England,-54,-3,-0.19999999999999973,-0.6000000000000001,0.19999999999999996,-644.9100000000002,0,0,1,0.4666666666666667,-644.9100000000002,0.0,-481.35,0,0,3.535688434423774,-18.570815404814258,22.10650383923803,1537.8,1581.0,-43.200000000000045,-1,4,0,3.0285714285714285,3.0,0.02857142857142847,0.8,0.37142857142857144,0.4285714285714286,0.4,0.65,-0.25,0.45,0.3,0.15000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
