home_team,away_team,elo_diff,fifa_diff,form_diff,gs_diff,gc_diff,mv_diff,inj_diff,susp_diff,home_adv,h2h_factor,available_squad_diff,availability_pct_diff,starting_xi_value_diff,missing_star_players_diff,match_stage_weight,home_elo_momentum,away_elo_momentum,elo_momentum_diff,home_strength_of_schedule,away_strength_of_schedule,strength_of_schedule_diff,world_cup_matches_played_diff,major_tournament_matches_diff,knockout_matches_diff,home_attack_rating,away_attack_rating,attack_rating_diff,home_defence_rating,away_defence_rating,defence_rating_diff,home_clean_sheet_rate,away_clean_sheet_rate,clean_sheet_rate_diff,home_btts_rate,away_btts_rate,btts_rate_diff,home_score,away_score
Northern Ireland,Austria,-246,-57,-1.2000000000000002,-0.8,1.2000000000000002,-619.1,1.46,0,1,0.08333333333333333,-617.6400000000001,-0.06051518295088032,-353.62,0,0,25.476037217550697,-0.3620308644590402,25.838068082009737,1797.8,1619.0,178.79999999999995,2,11,0,1.0,1.7142857142857142,-0.7142857142857142,1.8571428571428572,1.0571428571428572,0.8,0.3,0.35,-0.04999999999999999,0.5,0.4,0.09999999999999998,0,1
Scotland,Slovakia,115,32,1.2000000000000002,0.6000000000000001,-0.5999999999999999,-150.66999999999996,41.480000000000004,0,1,0.5,-109.18999999999994,0.15332170096293796,-128.91,0,0,-32.86966427648573,3.1440326132796454,-36.01369688976538,1522.4,1645.6,-123.19999999999982,-12,-14,0,1.5142857142857142,1.4285714285714286,0.08571428571428563,1.542857142857143,1.3428571428571427,0.20000000000000018,0.25,0.2,0.04999999999999999,0.45,0.6,-0.14999999999999997,1,0
Israel,Czech Republic,-142,-42,-1.2000000000000002,-1.0,-0.19999999999999996,-83.89999999999996,-4.72,-11.14,1,0.0,-99.75999999999996,-0.2347890451517396,-67.83000000000001,0,0,-20.90264961606057,-7.9257099906806285,-12.976939625379943,1698.8,1574.2,124.59999999999991,-11,-26,0,1.2857142857142858,1.6,-0.3142857142857143,1.4857142857142858,1.3714285714285714,0.11428571428571432,0.2,0.25,-0.04999999999999999,0.6,0.6,0.0,1,2
Serbia,Hungary,45,14,0.40000000000000013,0.20000000000000018,0.0,75.47000000000008,-27.78,2.14,1,0.5,49.83000000000007,-0.0813911509265951,-49.86999999999999,0,0,23.54812795979914,-24.670157890060416,48.218285849859555,1738.8,1735.0,3.7999999999999545,11,9,0,1.7428571428571429,1.2571428571428571,0.48571428571428577,1.457142857142857,1.4285714285714286,0.02857142857142847,0.25,0.25,0.0,0.65,0.5,0.15000000000000002,0,1
Russia,Turkey,-97,-20,0.6000000000000001,1.6,1.0,-215.72000000000003,11.610000000000007,0,1,0.6666666666666666,-204.11000000000004,-0.06854152238540956,-335.7,0,0,19.592842359011428,-32.95369205195275,52.54653441096418,1578.2,1602.8,-24.59999999999991,-8,-9,0,2.5714285714285716,1.3142857142857143,1.2571428571428573,1.1714285714285715,0.6857142857142857,0.48571428571428577,0.45,0.6,-0.14999999999999997,0.45,0.25,0.2,1,1
Republic of Ireland,Wales,-6,-6,-1.2,-0.19999999999999996,0.20000000000000007,135.22000000000003,8.96,-3.57,1,0.3333333333333333,140.61000000000004,0.05585831284450116,87.81,0,0,-6.643725375654977,16.974927910449544,-23.61865328610452,1622.0,1589.8,32.200000000000045,10,16,0,0.9714285714285714,1.0857142857142856,-0.11428571428571421,0.8,0.8285714285714286,-0.02857142857142858,0.4,0.45,-0.04999999999999999,0.45,0.35,0.10000000000000003,0,0
Finland,Bulgaria,60,46,0.3999999999999999,0.6,0.40000000000000013,-8.680000000000021,-1.1099999999999999,-4.2,1,0.0,-13.990000000000023,-0.07331676009827559,-40.440000000000005,0,0,18.54106783445955,8.066565148384317,10.474502686075233,1552.4,1729.8,-177.39999999999986,-2,0,0,1.2571428571428571,0.7714285714285715,0.48571428571428565,1.2285714285714286,1.7142857142857142,-0.48571428571428554,0.55,0.15,0.4,0.25,0.6,-0.35,2,0
Armenia,Georgia,-274,-157,-0.7999999999999999,0.0,2.2,-115.85000000000002,1.5999999999999999,6.17,1,0.16666666666666666,-108.08000000000001,-0.13422291442838497,-139.45,0,0,19.344346099661678,7.056752067603489,12.287594032058188,1593.0,1627.6,-34.59999999999991,4,3,0,1.4857142857142858,1.1142857142857143,0.37142857142857144,2.1142857142857143,1.0285714285714285,1.0857142857142859,0.2,0.45,-0.25,0.55,0.35,0.20000000000000007,2,2
Estonia,North Macedonia,-224,-152,-2.0,-1.2,1.4,-59.47000000000001,-0.87,4.6,1,0.1111111111111111,-55.74000000000001,-0.05178884884782309,-9.14,0,0,-30.489499532206498,36.20833922749149,-66.69783875969799,1590.2,1623.4,-33.200000000000045,2,1,0,0.37142857142857144,1.4857142857142858,-1.1142857142857143,2.342857142857143,1.1428571428571428,1.2000000000000002,0.2,0.3,-0.09999999999999998,0.25,0.55,-0.30000000000000004,3,3
Kosovo,Slovenia,30,18,-1.8,-1.0,1.4,0.6900000000000261,17.92,-1.27,1,0.5,17.340000000000003,0.0906432020311746,1.9799999999999898,0,0,-41.521328544602184,-1.7162021486181795,-39.805126395984004,1655.0,1374.6,280.4000000000001,-50,-98,0,1.4,1.5714285714285714,-0.17142857142857149,1.542857142857143,0.8571428571428571,0.6857142857142858,0.3,0.35,-0.04999999999999999,0.6,0.5,0.09999999999999998,0,1
Greece,Moldova,482,223,1.8,0.7999999999999999,-1.4000000000000001,121.45999999999997,2.92,-18.88,1,0.8333333333333334,105.49999999999997,0.03056419930026144,140.96,0,0,-40.19410444698869,-19.445120044542065,-20.748984402446624,1609.2,1694.2,-85.0,13,26,0,1.0571428571428572,0.4,0.6571428571428571,1.1428571428571428,2.085714285714286,-0.9428571428571431,0.3,0.25,0.04999999999999999,0.45,0.25,0.2,2,0
Kazakhstan,Albania,-218,-143,-0.19999999999999996,-0.20000000000000018,0.6000000000000001,-205.3,-0.5,0,1,0.0,-205.8,-0.011335298118340553,-105.16,0,0,-22.81228042136659,-28.305692952783424,5.493412531416833,1454.4,1426.8,27.600000000000136,-2,-3,0,1.3714285714285714,1.2571428571428571,0.11428571428571432,1.4,1.3714285714285714,0.02857142857142847,0.3,0.35,-0.04999999999999999,0.45,0.2,0.25,0,0
Lithuania,Belarus,-197,-79,1.2000000000000002,0.6,-0.19999999999999996,-40.29,1.5400000000000005,0,1,0.3333333333333333,-38.75,-0.08255878833371744,-25.76,0,0,35.460229371452684,-25.06565230512617,60.525881676578855,1605.6,1614.4,-8.800000000000182,0,-3,0,0.7428571428571429,0.6571428571428571,0.08571428571428574,2.342857142857143,1.4285714285714286,0.9142857142857144,0.15,0.35,-0.19999999999999998,0.45,0.2,0.25,2,2
Germany,Switzerland,68,8,1.0,0.8,0.0,497.90000000000015,-4.210000000000001,-12.35,1,0.6666666666666666,481.34000000000015,-0.008907271025538122,395.0899999999999,0,0,3.8304866073496964,-33.00750066584833,36.83798727319803,1844.8,1754.8,90.0,2,27,0,2.4857142857142858,1.8,0.6857142857142857,1.2571428571428571,1.0857142857142856,0.17142857142857149,0.35,0.3,0.04999999999999999,0.6,0.5,0.09999999999999998,3,3
Ukraine,Spain,-413,-41,-1.4000000000000001,-1.0000000000000002,3.0,-600.01,12.95,0,1,0.0,-587.06,0.007618947493037154,-507.09000000000003,0,0,29.45929021977071,-16.746680999537205,46.20597121930791,1956.8,1826.6,130.20000000000005,-8,-35,0,1.4857142857142858,2.6,-1.1142857142857143,1.7428571428571429,0.5428571428571428,1.2000000000000002,0.45,0.5,-0.04999999999999999,0.5,0.5,0.0,1,0
Azerbaijan,Cyprus,29,6,0.6,0.0,-1.0,-5.330000000000001,0.0,0,1,1.0,-5.330000000000002,-0.014273663350427901,-2.84,0,0,6.288612578919508,-10.166627033057988,16.455239611977497,1499.8,1550.6,-50.799999999999955,0,0,0,0.8571428571428571,0.9428571428571428,-0.08571428571428574,1.6571428571428573,2.0285714285714285,-0.3714285714285712,0.25,0.1,0.15,0.5,0.5,0.0,0,0
Montenegro,Luxembourg,59,26,1.4000000000000001,0.6000000000000001,-1.0,51.7,-3.1500000000000004,-9.01,1,1.0,39.54,-0.15253767410854502,58.79,0,0,35.782449094333145,-23.071811808106027,58.85426090243917,1355.2,1389.6,-34.399999999999864,-22,-43,0,1.0857142857142856,1.0,0.08571428571428563,1.2857142857142858,1.6571428571428573,-0.37142857142857144,0.35,0.15,0.19999999999999998,0.35,0.45,-0.10000000000000003,1,2
Latvia,Malta,0,-1,0.3999999999999999,-0.3999999999999999,-0.6,4.349999999999998,0.09999999999999987,0,1,0.7777777777777778,4.4499999999999975,0.07394438994778585,-0.4200000000000008,0,0,10.300528507178933,-20.56485913550676,30.865387642685697,1403.8,1343.0,60.799999999999955,0,5,0,0.4857142857142857,0.7142857142857143,-0.2285714285714286,1.6571428571428573,2.057142857142857,-0.3999999999999997,0.2,0.1,0.1,0.35,0.45,-0.10000000000000003,0,1
Faroe Islands,Andorra,321,66,0.9999999999999999,0.8,1.0,10.979999999999997,0.04000000000000001,-0.04000000000000001,1,0.7777777777777778,10.979999999999997,0.056082105632791035,3.18,0,0,0.656004237092902,29.88686549681668,-29.230861259723778,1436.8,1499.0,-62.200000000000045,-2,-2,0,0.7142857142857143,0.3142857142857143,0.4,2.342857142857143,1.4285714285714286,0.9142857142857144,0.1,0.25,-0.15,0.4,0.2,0.2,2,0
Liechtenstein,San Marino,33,1,1.2,0.6000000000000001,-1.4,0.13999999999999999,-0.02,-0.02,1,0.6666666666666666,0.09999999999999998,-0.13793103448275867,0.18,0,0,37.85633805691407,-18.257921684738943,56.114259741653015,1277.4,1369.8,-92.39999999999986,2,0,0,0.6571428571428571,0.08571428571428572,0.5714285714285714,2.2285714285714286,3.8857142857142857,-1.657142857142857,0.1,0.0,0.1,0.35,0.05,0.3,0,0
Italy,Netherlands,-94,-14,0.8000000000000003,2.2,0.0,-130.0300000000002,-129.16,0,1,0.7333333333333333,-259.19000000000017,-0.25474284457981555,-106.11999999999995,0,0,17.70894755169173,-21.952386598348152,39.66133415003988,1571.0,1665.4,-94.40000000000009,-1,4,0,2.8,1.8285714285714285,0.9714285714285713,0.4,0.7142857142857143,-0.3142857142857143,0.6,0.4,0.19999999999999996,0.35,0.45,-0.10000000000000003,1,1
Poland,Bosnia and Herzegovina,132,42,0.8,0.8,0.19999999999999996,144.67999999999995,13.83,-3.47,1,0.6666666666666666,155.03999999999996,0.14247007897580954,178.87,0,0,25.484667175026207,-8.376469110941843,33.86113628596805,1705.4,1600.0,105.40000000000009,6,4,0,1.6285714285714286,1.4857142857142858,0.1428571428571428,0.8285714285714286,1.1714285714285715,-0.34285714285714286,0.4,0.35,0.050000000000000044,0.4,0.5,-0.09999999999999998,3,0
Iceland,Belgium,-321,-78,-0.8,-2.2,1.0,-447.1200000000001,3.75,8.16,1,0.0,-435.2100000000002,0.014922789276653803,-422.21,0,0,40.374947902598706,22.031660517987167,18.34328738461154,1759.6,1699.8,59.799999999999955,-13,-19,0,1.0285714285714285,3.3142857142857145,-2.285714285714286,1.4,0.7142857142857143,0.6857142857142856,0.4,0.55,-0.15000000000000002,0.35,0.45,-0.10000000000000003,1,2
England,Denmark,174,21,1.0,0.3999999999999999,-0.39999999999999997,1147.4900000000002,-328.65,-180.0,1,0.4666666666666667,638.8400000000003,-0.3439259047682329,573.65,4,0,-3.9537227291082093,3.3631499374940494,-7.316872666602259,1731.0,1702.6,28.40000000000009,7,14,0,2.7714285714285714,2.142857142857143,0.6285714285714286,0.6285714285714286,0.5714285714285714,0.05714285714285716,0.6,0.6,0.0,0.4,0.3,0.10000000000000003,0,1
Portugal,Sweden,254,45,1.0000000000000002,0.8,-1.0,775.1799999999998,2.45,0,1,0.6666666666666666,777.6299999999999,0.019238319591676545,469.57,0,0,10.682771571218431,33.35489824637307,-22.672126675154637,1834.2,1878.2,-44.0,10,11,0,2.1714285714285713,1.4857142857142858,0.6857142857142855,0.5714285714285714,0.8857142857142857,-0.3142857142857143,0.5,0.45,0.04999999999999999,0.5,0.35,0.15000000000000002,3,0
Croatia,France,-171,-13,-0.8,-0.9999999999999998,1.6,-854.4199999999998,126.48,125.0,1,0.13333333333333333,-602.9399999999998,0.20542218794489175,-499.96,-2,0,5.318103715854553,7.320016047168885,-2.0019123313143314,1847.4,1779.6,67.80000000000018,1,3,0,1.8285714285714285,2.4285714285714284,-0.5999999999999999,1.6285714285714286,0.6857142857142857,0.9428571428571428,0.15,0.45,-0.30000000000000004,0.8,0.45,0.35000000000000003,1,2
Norway,Northern Ireland,323,73,1.4,1.8,-1.5999999999999999,469.47,3.84,-32.09,1,0.8,441.21999999999997,0.007314507904346401,266.41,0,0,-24.684368539427588,14.582623646213339,-39.26699218564093,1608.8,1774.0,-165.20000000000005,-2,3,0,2.057142857142857,0.9714285714285714,1.0857142857142854,0.9428571428571428,1.8571428571428572,-0.9142857142857144,0.4,0.3,0.10000000000000003,0.55,0.5,0.050000000000000044,1,0
Romania,Austria,-217,-52,-1.0,-0.3999999999999999,1.5999999999999999,-445.12,-10.54,-16.9,1,0.4166666666666667,-472.56000000000006,-0.13440633868675567,-191.76000000000002,0,0,4.570790962121335,0.003967843990412945,4.566823118130922,1798.8,1623.2,175.5999999999999,4,23,0,1.3142857142857143,1.6285714285714286,-0.3142857142857143,1.7142857142857142,0.9142857142857143,0.7999999999999999,0.35,0.4,-0.050000000000000044,0.5,0.4,0.09999999999999998,0,1
Scotland,Czech Republic,52,7,0.40000000000000013,-0.20000000000000018,-0.6,-39.09999999999995,-0.86,0,1,0.6666666666666666,-39.95999999999995,-0.007654650645304795,-43.56,0,0,-18.435506601161308,-5.062848999062044,-13.372657602099263,1594.8,1550.8,44.0,-13,-28,0,1.542857142857143,1.6,-0.05714285714285716,1.4,1.4285714285714286,-0.028571428571428692,0.3,0.2,0.09999999999999998,0.45,0.65,-0.2,1,0
Slovakia,Israel,79,17,0.4,0.20000000000000007,0.0,195.46999999999997,-37.620000000000005,11.14,1,0.6666666666666666,168.98999999999995,0.07381269354349684,153.18,0,0,-6.225955943162515,-20.4537029039379,14.227746960775384,1624.4,1702.4,-78.0,10,12,0,1.2285714285714286,1.3142857142857143,-0.08571428571428563,1.2571428571428571,1.4285714285714286,-0.17142857142857149,0.2,0.2,0.0,0.55,0.6,-0.04999999999999993,2,3
Russia,Hungary,90,20,0.19999999999999996,1.2000000000000002,0.0,79.17000000000004,-38.4,2.14,1,0.8333333333333334,42.910000000000025,-0.12215212706308753,-62.41999999999999,0,0,21.1715630461202,-23.439712076748208,44.611275122868406,1582.8,1708.8,-126.0,7,15,0,2.5428571428571427,1.2571428571428571,1.2857142857142856,1.0857142857142856,1.3142857142857143,-0.22857142857142865,0.45,0.3,0.15000000000000002,0.45,0.45,0.0,0,0
Turkey,Serbia,142,26,0.19999999999999996,0.19999999999999996,-0.3999999999999999,219.42,-22.230000000000004,0,1,0.3333333333333333,197.19,0.027780546248917126,323.15,0,0,-18.101131021473357,11.007170325912973,-29.10830134738633,1652.2,1801.8,-149.5999999999999,4,15,0,1.2857142857142858,1.542857142857143,-0.2571428571428571,0.6571428571428571,1.4,-0.7428571428571428,0.6,0.25,0.35,0.25,0.65,-0.4,2,2
Finland,Republic of Ireland,-216,-113,0.3999999999999999,0.6,1.0,-186.97000000000003,-4.75,-0.6300000000000003,1,0.3333333333333333,-192.35000000000005,-0.10208600399013468,-197.19,0,0,26.090397293598407,-6.98075310872497,33.071150402323376,1653.6,1622.0,31.59999999999991,-12,-18,0,1.2571428571428571,0.7714285714285715,0.48571428571428565,1.2285714285714286,0.7428571428571429,0.48571428571428577,0.55,0.45,0.10000000000000003,0.25,0.4,-0.15000000000000002,1,0
Bulgaria,Wales,-282,-165,-1.2,-0.20000000000000007,0.7999999999999999,-43.06999999999999,5.32,0,1,0.26666666666666666,-37.749999999999986,0.02708906895264207,-68.94,0,0,3.0556702109795655,26.859815185524113,-23.80414497454455,1661.2,1662.6,-1.3999999999998636,0,-2,0,0.6571428571428571,1.0285714285714285,-0.37142857142857133,1.7428571428571429,0.8,0.9428571428571428,0.15,0.45,-0.30000000000000004,0.55,0.35,0.20000000000000007,0,1
North Macedonia,Georgia,-79,-16,0.6000000000000001,0.6000000000000001,0.19999999999999996,-54.18000000000001,2.01,2.25,1,0.3333333333333333,-49.92000000000001,0.004052984953772265,-130.63,0,0,34.06677297130055,5.181173841464191,28.88559912983636,1525.2,1523.2,2.0,2,4,0,1.6571428571428573,1.2571428571428571,0.40000000000000013,1.2,1.0,0.19999999999999996,0.3,0.45,-0.15000000000000002,0.55,0.4,0.15000000000000002,1,1
Estonia,Armenia,-29,-11,-0.6000000000000001,-0.3999999999999999,0.0,2.1999999999999984,-0.46,0.68,1,0.4166666666666667,2.419999999999998,0.08648705053433414,-0.3200000000000003,0,0,-24.257122663680946,24.52553330756907,-48.782655971250016,1556.2,1624.6,-68.39999999999986,0,2,0,0.6285714285714286,1.542857142857143,-0.9142857142857144,2.3142857142857145,2.1714285714285713,0.14285714285714324,0.2,0.2,0.0,0.3,0.55,-0.25000000000000006,1,1
Greece,Kosovo,37,7,1.8,0.7999999999999999,-0.5999999999999999,-45.75000000000003,8.02,-17.61,1,1.0,-55.34,-0.08553612088102858,28.390000000000015,0,0,-21.079684996862838,-63.100976923948465,42.02129192708563,1588.0,1586.2,1.7999999999999545,53,107,0,1.1142857142857143,1.3428571428571427,-0.22857142857142843,1.0571428571428572,1.4857142857142858,-0.4285714285714286,0.3,0.25,0.04999999999999999,0.45,0.6,-0.14999999999999997,0,0
Moldova,Slovenia,-415,-198,-1.8,-1.4000000000000001,1.6,-166.51999999999995,23.020000000000003,0,1,0.0,-143.49999999999997,-0.02545711815011542,-110.59,0,0,-17.371658134550415,7.219536458865651,-24.591194593416066,1733.6,1458.4,275.1999999999998,-10,-17,0,0.37142857142857144,1.4285714285714286,-1.0571428571428572,2.1142857142857143,0.8571428571428571,1.2571428571428571,0.2,0.35,-0.14999999999999997,0.25,0.5,-0.25,0,4
Lithuania,Albania,-352,-182,1.0,0.5999999999999999,0.0,-236.62000000000003,-1.88,0,1,0.6666666666666666,-238.50000000000003,-0.1469898358092261,-121.41999999999999,0,0,41.844789086431476,-21.496979595385458,63.34176868181693,1509.0,1457.0,52.0,-2,-5,0,0.8857142857142857,1.1428571428571428,-0.2571428571428571,2.1142857142857143,1.2571428571428571,0.8571428571428572,0.15,0.4,-0.25,0.5,0.2,0.3,0,0
Belarus,Kazakhstan,63,40,-0.5999999999999999,-0.5999999999999999,0.40000000000000013,8.969999999999985,-2.9200000000000004,0,1,0.8333333333333334,6.049999999999983,-0.0530957493571681,9.5,0,0,-23.209356749704675,-15.89104103103881,-7.318315718665865,1478.6,1407.0,71.59999999999991,0,1,0,0.8285714285714286,1.2857142857142858,-0.4571428571428572,1.4,1.2571428571428571,0.1428571428571428,0.35,0.3,0.04999999999999999,0.25,0.45,-0.2,2,0
Portugal,France,-102,-5,0.20000000000000018,-0.20000000000000018,-1.2,-271.9,130.31,125.0,1,0.26666666666666666,-16.590000000000032,0.21739056393314204,-93.25,-2,0,9.579525546205167,-8.163483668886506,17.743009215091675,1734.6,1787.2,-52.600000000000136,10,15,0,2.5428571428571427,2.2,0.3428571428571425,0.42857142857142855,0.8285714285714286,-0.4000000000000001,0.55,0.45,0.10000000000000003,0.45,0.4,0.04999999999999999,0,1
Sweden,Croatia,-185,-37,-0.7999999999999999,-1.4,-0.20000000000000018,-192.65999999999997,1.38,0,1,0.2,-191.27999999999997,-0.007269943603426254,-62.860000000000014,0,0,13.267002814846826,4.737049824087746,8.52995299075908,1885.8,1917.6,-31.799999999999955,-1,1,0,1.2285714285714286,1.9142857142857144,-0.6857142857142857,1.2571428571428571,1.6857142857142857,-0.4285714285714286,0.35,0.15,0.19999999999999998,0.35,0.85,-0.5,2,1
Germany,Ukraine,225,34,1.2000000000000002,1.4,-1.4,517.9000000000001,-3.99,-15.0,1,0.7333333333333333,498.9100000000001,-0.017743792764668642,417.79999999999995,0,0,14.355775010282784,32.78483335060929,-18.429058340326506,1823.2,2001.0,-177.79999999999995,8,33,0,2.4571428571428573,1.2285714285714286,1.2285714285714286,1.3142857142857143,1.7428571428571429,-0.4285714285714286,0.35,0.45,-0.10000000000000003,0.6,0.45,0.14999999999999997,3,1
Switzerland,Spain,-256,-15,-1.2000000000000002,0.0,1.4,-580.01,13.17,-2.65,1,0.4444444444444444,-569.49,-0.001217574246093367,-484.38,0,0,-36.899298846592316,-41.33353750494531,4.434238658352996,1960.0,1848.8,111.20000000000005,-2,-29,0,1.6285714285714286,2.1142857142857143,-0.48571428571428577,1.3714285714285714,0.6285714285714286,0.7428571428571429,0.25,0.45,-0.2,0.6,0.5,0.09999999999999998,1,1
Azerbaijan,Montenegro,-112,-45,-0.6000000000000001,-0.6,0.20000000000000007,-53.6,3.06,9.39,1,0.0,-41.15,0.18977055232016293,-63.09,0,0,17.681558662014368,10.087579322819213,7.593979339195155,1421.6,1359.0,62.59999999999991,20,41,0,0.7142857142857143,0.9428571428571428,-0.22857142857142854,1.3142857142857143,1.3428571428571427,-0.02857142857142847,0.3,0.3,0.0,0.45,0.4,0.04999999999999999,0,0
Cyprus,Luxembourg,-82,-25,-1.0,-0.6,0.0,3.4300000000000033,-0.09,0.38,1,0.0,3.720000000000004,0.051506541562045816,-1.4600000000000009,0,0,-15.408423386406767,-5.706479796557983,-9.701943589848785,1503.4,1386.2,117.20000000000005,-2,-2,0,0.8,1.0,-0.19999999999999996,1.8571428571428572,1.7714285714285714,0.08571428571428585,0.15,0.1,0.04999999999999999,0.5,0.5,0.0,2,1
Malta,Andorra,212,35,2.0,1.2,-2.1999999999999997,2.560000000000003,-0.5299999999999999,0.03,1,0.3333333333333333,2.0600000000000027,-0.06633444555184831,2.1300000000000003,0,0,-5.220182424091238,27.291528667600197,-32.51171109169144,1123.4,1534.4,-411.0,-2,-2,0,0.9142857142857143,0.2857142857142857,0.6285714285714286,1.7142857142857142,2.0,-0.2857142857142858,0.2,0.2,0.0,0.35,0.15,0.19999999999999998,3,1
Latvia,Faroe Islands,-109,-32,-0.19999999999999996,0.19999999999999996,-0.5999999999999999,-4.069999999999997,-0.4700000000000001,0.07,1,0.25,-4.469999999999997,-0.048472161236853495,-1.4700000000000006,0,0,6.343503525520027,-6.72479694094588,13.068300466465907,1257.2,1309.2,-52.0,0,5,0,0.7142857142857143,0.8,-0.08571428571428574,1.4857142857142858,2.057142857142857,-0.5714285714285712,0.2,0.15,0.05000000000000002,0.35,0.4,-0.050000000000000044,1,1
San Marino,Gibraltar,-182,-9,-1.0,-0.6,-0.20000000000000018,-2.109999999999999,0.48,0.0,1,0.0,-1.629999999999999,0.21238938053097356,-2.86,0,0,-18.1177486971029,2.515373846080879,-20.63312254318378,1169.6,1277.0,-107.40000000000009,38,71,0,0.05714285714285714,0.5142857142857142,-0.4571428571428571,3.4,2.7142857142857144,0.6857142857142855,0.05,0.15,-0.09999999999999999,0.05,0.2,-0.15000000000000002,0,0
Netherlands,Bosnia and Herzegovina,367,79,0.19999999999999996,0.0,-0.8,552.1400000000002,10.120000000000001,0,1,0.3333333333333333,562.2600000000002,0.151594816803845,508.34999999999997,0,0,-30.300926076300293,-2.8196125601007074,-27.481313516199585,1855.0,1763.2,91.79999999999995,15,29,0,1.5142857142857142,1.0857142857142856,0.4285714285714286,0.7428571428571429,1.4285714285714286,-0.6857142857142857,0.4,0.3,0.10000000000000003,0.45,0.45,0.0,3,1
Italy,Poland,141,23,-0.3999999999999999,0.0,-0.2,277.43000000000006,-132.87,3.47,1,0.5333333333333333,148.03000000000006,-0.24561810675178009,223.36,0,0,18.069613601864848,50.24550601029027,-32.175892408425426,1638.6,1643.2,-4.600000000000136,8,29,0,2.7714285714285714,1.9142857142857144,0.857142857142857,0.3142857142857143,0.6285714285714286,-0.3142857142857143,0.65,0.5,0.15000000000000002,0.35,0.3,0.04999999999999999,2,0
Belgium,England,-153,-16,0.0,0.6000000000000001,0.7999999999999999,-852.4900000000001,330.45,171.84,1,0.5,-350.20000000000005,0.34630847926155517,-330.99,-4,0,27.688774064551822,-19.30086435154489,46.98963841609671,1756.4,1789.6,-33.19999999999982,-6,-9,0,3.0,2.5714285714285716,0.4285714285714284,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.45,0.6,-0.14999999999999997,0.55,0.35,0.20000000000000007,2,0
Denmark,Iceland,300,73,2.0,1.0,-2.6,152.12,-5.55,0,1,1.0,146.57,-0.017305363769976045,179.55,0,0,29.194260259570143,31.62704816813665,-2.4327879085665067,1734.2,1776.0,-41.799999999999955,12,13,0,2.142857142857143,1.0571428571428572,1.0857142857142856,0.4,1.5714285714285714,-1.1714285714285713,0.65,0.4,0.25,0.3,0.4,-0.10000000000000003,2,1
Austria,Northern Ireland,246,57,2.1999999999999997,1.2000000000000002,-1.2,619.1,-1.46,0,1,0.8666666666666667,617.6400000000001,0.06051518295088032,353.62,0,0,8.299016116114677,1.4561047536842553,6.842911362430422,1584.6,1775.0,-190.4000000000001,-2,-12,0,1.6857142857142857,0.8571428571428571,0.8285714285714286,0.8285714285714286,1.8,-0.9714285714285714,0.45,0.25,0.2,0.4,0.5,-0.09999999999999998,2,1
Romania,Norway,-294,-68,-0.6000000000000001,-0.5999999999999999,1.4,-295.49,-15.84,15.190000000000005,1,0.2,-296.14,-0.08120566364022175,-104.55000000000004,0,0,4.582989517999016,-22.540065834768004,27.123055352767018,1714.0,1668.0,46.0,4,9,0,1.6,1.9714285714285715,-0.37142857142857144,1.7714285714285714,0.9142857142857143,0.8571428571428571,0.3,0.4,-0.10000000000000003,0.5,0.55,-0.050000000000000044,3,0
Slovakia,Scotland,-115,-32,-1.2000000000000002,0.0,0.7999999999999999,150.66999999999996,-41.480000000000004,0,1,0.3333333333333333,109.18999999999994,-0.15332170096293796,128.91,0,0,-17.486488259344238,6.415476135576874,-23.901964394921112,1645.6,1690.4,-44.80000000000018,12,14,0,1.3428571428571427,1.5142857142857142,-0.17142857142857149,1.3428571428571427,1.1428571428571428,0.19999999999999996,0.15,0.3,-0.15,0.65,0.5,0.15000000000000002,1,0
Czech Republic,Israel,142,42,0.0,-0.19999999999999996,0.0,83.89999999999996,4.72,11.14,1,1.0,99.75999999999996,0.2347890451517396,67.83000000000001,0,0,-10.40237502136847,-7.442731047173181,-2.9596439741952896,1680.6,1723.6,-43.0,11,26,0,1.3428571428571427,1.542857142857143,-0.20000000000000018,1.2857142857142858,1.5142857142857142,-0.22857142857142843,0.2,0.2,0.0,0.55,0.65,-0.09999999999999998,1,0
Turkey,Russia,97,20,-0.19999999999999996,0.8,0.8,215.72000000000003,-11.610000000000007,0,1,0.2,204.11000000000004,0.06854152238540956,335.7,0,0,-22.706726829176972,-2.1882384134575013,-20.51848841571947,1824.0,1649.2,174.79999999999995,8,9,0,1.5142857142857142,2.0285714285714285,-0.5142857142857142,1.0,0.9714285714285714,0.02857142857142858,0.55,0.55,0.0,0.35,0.35,0.0,3,2
Hungary,Serbia,-45,-14,0.8,0.6000000000000001,0.0,-75.47000000000008,27.78,-2.14,1,1.0,-49.83000000000007,0.0813911509265951,49.86999999999999,0,0,12.136050344913802,18.246666790641044,-6.110616445727242,1657.6,1831.4,-173.80000000000018,-11,-9,0,1.2857142857142858,1.4857142857142858,-0.19999999999999996,1.1714285714285715,1.3142857142857143,-0.1428571428571428,0.35,0.2,0.14999999999999997,0.45,0.7,-0.24999999999999994,1,1
